depth (m abs),year,Al27,Si28,Ca44,Fe56,S32
60.1052961,673.8012086,0.18429,0.98130,0.14865,0.75490,0.66339
60.10534993,673.7954431,0.68539,0.47814,0.94122,0.37978,0.48233
60.10540377,673.7896775,0.55497,0.03476,0.95470,0.64471,0.82951
60.1054576,673.783912,0.83653,0.68152,0.01947,0.25145,0.85959
60.10551144,673.7781464,0.74553,0.65494,0.78658,0.40364,0.87341
60.10556528,673.7723809,0.03794,0.63470,0.41393,0.89636,0.60423
60.10561911,673.7666153,0.98026,0.95463,0.22361,0.84707,0.46578
60.10567295,673.7608498,0.89412,0.76900,0.71696,0.82130,0.47818
60.10572678,673.7550842,0.03849,0.80988,0.52001,0.34164,0.65088
60.10578062,673.7493186,0.25240,0.81670,0.48893,0.70962,0.02942
60.10583445,673.7435531,0.26541,0.11086,0.28029,0.41245,0.14961
60.10588829,673.7377875,0.46936,0.75896,0.36729,0.20626,0.73473
60.10594213,673.732022,0.47904,0.47508,0.69175,0.26851,0.08240
60.10599596,673.7262564,0.89680,0.71038,0.09513,0.61758,0.33691
60.1060498,673.7204909,0.92982,0.87237,0.09440,0.29328,0.20207
60.10610363,673.7147253,0.56627,0.95802,0.09333,0.16811,0.03748
60.10615747,673.7089598,0.53788,0.41482,0.83232,0.06291,0.60522
60.10621131,673.7031942,0.00862,0.92212,0.13153,0.74040,0.69745
60.10626514,673.6974287,0.33410,0.74413,0.56387,0.76521,0.24044
60.10631898,673.6916631,0.73952,0.77626,0.65525,0.40495,0.90653
60.10637281,673.6858976,0.00769,0.21744,0.09261,0.28072,0.32729
60.10642665,673.680132,0.93120,0.73184,0.79194,0.24586,0.35119
60.10648048,673.6743665,0.35038,0.27577,0.04548,0.05891,0.41761
60.10653432,673.6686009,0.98609,0.90908,0.39965,0.64160,0.86333
60.10658816,673.6628354,0.09913,0.40136,0.24754,0.20609,0.30767
60.10664199,673.6570698,0.67312,0.11067,0.45194,0.03847,0.35094
60.10669583,673.6513043,0.01121,0.31711,0.07619,0.04127,0.09435
60.10674966,673.6455387,0.35903,0.46910,0.81692,0.66615,0.60138
60.1068035,673.6397732,0.45348,0.85878,0.06041,0.96176,0.60670
60.10685734,673.6340076,0.86654,0.27199,0.42632,0.32684,0.23192
60.10691117,673.6282421,0.01193,0.67750,0.44002,0.54170,0.55780
60.10696501,673.6224765,0.20387,0.23269,0.98564,0.17930,0.13479
60.10701884,673.616711,0.10957,0.21824,0.30536,0.31490,0.69156
60.10707268,673.6109454,0.97236,0.64581,0.74425,0.81030,0.30439
60.10712651,673.6051799,0.09856,0.59365,0.71845,0.82313,0.00325
60.10718035,673.5994143,0.74777,0.09894,0.87605,0.06567,0.74879
60.10723419,673.5936488,0.80436,0.61136,0.89208,0.45278,0.60515
60.10728802,673.5878832,0.81628,0.88902,0.38220,0.24989,0.89888
60.10734186,673.5821177,0.63364,0.92625,0.42804,0.49950,0.64437
60.10739569,673.5763521,0.44598,0.20770,0.83513,0.37228,0.79116
60.10744953,673.5705866,0.12532,0.05123,0.77041,0.58694,0.78662
60.10750336,673.564821,0.98200,0.61489,0.97972,0.04704,0.22564
60.1075572,673.5590555,0.54626,0.73575,0.71611,0.66818,0.82709
60.10761104,673.5532899,0.27431,0.98542,0.60575,0.96660,0.14184
60.10766487,673.5475244,0.59804,0.10150,0.80753,0.35090,0.04680
60.10771871,673.5417588,0.13324,0.76901,0.40824,0.68930,0.60633
60.10777254,673.5359933,0.61328,0.25205,0.87704,0.91671,0.08062
60.10782638,673.5302277,0.64487,0.22033,0.56019,0.06994,0.91794
60.10788022,673.5244621,0.10571,0.19124,0.32248,0.30467,0.69829
60.10793405,673.5186966,0.91553,0.26832,0.46455,0.59395,0.86110
60.10798789,673.512931,0.93926,0.28215,0.85036,0.91562,0.14937
60.10804172,673.5071655,0.77613,0.35967,0.96961,0.99458,0.31521
60.10809556,673.5013999,0.72935,0.57258,0.48999,0.10579,0.24777
60.10814939,673.4956344,0.12986,0.52093,0.42118,0.25961,0.43697
60.10820323,673.4898688,0.58140,0.10879,0.72618,0.76285,0.01669
60.10825707,673.4841033,0.87794,0.61992,0.57266,0.99272,0.18731
60.1083109,673.4783377,0.27215,0.45114,0.62103,0.85726,0.70431
60.10836474,673.4725722,0.44291,0.57524,0.66289,0.37935,0.44358
60.10841857,673.4668066,0.84690,0.88332,0.92771,0.26226,0.23655
60.10847241,673.461041,0.70539,0.34279,0.56694,0.44450,0.38831
60.10852624,673.4552755,0.58213,0.82034,0.23496,0.26353,0.17657
60.10858008,673.4495099,0.68231,0.36566,0.32936,0.95575,0.57684
60.10863392,673.4437444,0.82101,0.77652,0.19846,0.92275,0.94510
60.10868775,673.4379788,0.06873,0.54309,0.28062,0.60363,0.01555
60.10874159,673.4322133,0.46169,0.28009,0.53056,0.24713,0.02591
60.10879542,673.4264477,0.05173,0.61477,0.95141,0.98189,0.79583
60.10884926,673.4206822,0.45966,0.87990,0.20457,0.17882,0.31491
60.1089031,673.4149166,0.05515,0.40352,0.61906,0.46167,0.57801
60.10895693,673.409151,0.47755,0.14359,0.12792,0.06203,0.46865
60.10901077,673.4033855,0.84828,0.43952,0.08680,0.00208,0.26964
60.1090646,673.3976199,0.73035,0.65138,0.31578,0.11649,0.35491
60.10911844,673.3918544,0.14263,0.47723,0.15152,0.65312,0.62731
60.10917227,673.3860888,0.61199,0.72149,0.99748,0.44147,0.15534
60.10922611,673.3803233,0.49043,0.28298,0.97904,0.68486,0.75511
60.10927995,673.3745577,0.31500,0.77758,0.78365,0.56703,0.15813
60.10933378,673.3687922,0.58015,0.36552,0.69711,0.88712,0.96663
60.10938762,673.3630266,0.19115,0.50213,0.36537,0.65451,0.24222
60.10944145,673.3572611,0.06012,0.34364,0.15475,0.19652,0.43703
60.10949529,673.3514955,0.51509,0.60105,0.65109,0.11949,0.87943
60.10954913,673.34573,0.88894,0.80840,0.58279,0.68418,0.09459
60.10960296,673.3399644,0.15525,0.11917,0.20254,0.68425,0.33629
60.1096568,673.3341989,0.85658,0.62410,0.97355,0.37566,0.82439
60.10971063,673.3284333,0.92744,0.06057,0.63159,0.75600,0.74700
60.10976447,673.3226678,0.86538,0.78508,0.09373,0.95287,0.77746
60.1098183,673.3169022,0.80375,0.33647,0.48115,0.25799,0.27630
60.10987214,673.3111367,0.02335,0.84134,0.86576,0.34699,0.19747
60.10992598,673.3053711,0.87811,0.34612,0.74808,0.45164,0.94686
60.10997981,673.2996056,0.31261,0.11586,0.53759,0.03190,0.92980
60.11003365,673.29384,0.00724,0.50672,0.75697,0.15772,0.85953
60.11008748,673.2880745,0.85167,0.80762,0.58732,0.43043,0.90256
60.11014132,673.2823089,0.89807,0.52505,0.06019,0.51660,0.95004
60.11019515,673.2765434,0.59935,0.50444,0.31040,0.89836,0.38314
60.11024899,673.2707778,0.05882,0.09791,0.97071,0.05566,0.70059
60.11030283,673.2650122,0.39168,0.92026,0.24295,0.29330,0.31403
60.11035666,673.2592467,0.49202,0.75241,0.56650,0.17687,0.08838
60.1104105,673.2534811,0.53960,0.53532,0.28471,0.19543,0.92050
60.11046433,673.2477156,0.09775,0.66657,0.87382,0.14924,0.94951
60.11051817,673.24195,0.63782,0.87100,0.91504,0.12137,0.61301
60.11057201,673.2361845,0.54053,0.11773,0.97395,0.65313,0.33614
60.11062584,673.2304189,0.32148,0.94472,0.43720,0.83913,0.04888
60.11067968,673.2246534,0.31703,0.82593,0.81402,0.42694,0.15327
60.11073351,673.2188878,0.20223,0.71181,0.84159,0.82634,0.43688
60.11078735,673.2131222,0.54960,0.62864,0.79262,0.51642,0.96022
60.11084118,673.2073567,0.51188,0.38039,0.77452,0.28380,0.89347
60.11089502,673.2015911,0.76980,0.63678,0.81915,0.91978,0.49585
60.11094886,673.1958256,0.40357,0.30423,0.56459,0.58495,0.70408
60.11100269,673.19006,0.32476,0.98527,0.46602,0.37820,0.59007
60.11105653,673.1842945,0.95976,0.03857,0.14727,0.41725,0.72956
60.11111036,673.1785289,0.00313,0.87584,0.51264,0.64077,0.27756
60.1111642,673.1727634,0.71010,0.90519,0.26914,0.32458,0.71794
60.11121803,673.1669978,0.00749,0.60061,0.37503,0.77978,0.42767
60.11127187,673.1612323,0.07046,0.93191,0.34208,0.70582,0.97116
60.11132571,673.1554667,0.40928,0.44199,0.95675,0.79209,0.21300
60.11137954,673.1497012,0.06417,0.10815,0.50786,0.78973,0.69406
60.11143338,673.1439356,0.48659,0.85643,0.20708,0.18275,0.71922
60.11148721,673.1381701,0.06178,0.73849,0.57595,0.88648,0.55487
60.11154105,673.1324045,0.83550,0.74971,0.73072,0.77419,0.88716
60.11159489,673.126639,0.27439,0.76079,0.13204,0.28665,0.58853
60.11164872,673.1208734,0.74194,0.84207,0.12809,0.00267,0.37384
60.11170256,673.1151079,0.69501,0.31911,0.59029,0.16771,0.65079
60.11175639,673.1093423,0.06602,0.51532,0.99780,0.36760,0.67923
60.11181023,673.1035768,0.88243,0.78934,0.60192,0.74808,0.14484
60.11186406,673.0978112,0.90888,0.48811,0.02710,0.10686,0.21580
60.1119179,673.0920457,0.50824,0.43450,0.37477,0.63158,0.24387
60.11197174,673.0862801,0.65364,0.73506,0.85903,0.65970,0.43802
60.11202557,673.0802707,0.63080,0.12846,0.24830,0.12655,0.01657
60.11207941,673.0739917,0.89703,0.07294,0.76096,0.13492,0.11249
60.11213324,673.0677127,0.78144,0.67190,0.77058,0.69212,0.67916
60.11218708,673.0614338,0.85163,0.36640,0.15348,0.80971,0.50740
60.11224092,673.0551548,0.85144,0.76735,0.32056,0.89111,0.97073
60.11229475,673.0488758,0.03641,0.81451,0.35112,0.48540,0.19402
60.11234859,673.0425968,0.02575,0.27409,0.60408,0.72408,0.42405
60.11240242,673.0363178,0.72966,0.84509,0.41206,0.67614,0.07592
60.11245626,673.0300389,0.49723,0.33677,0.34998,0.53187,0.45195
60.11251009,673.0237599,0.25654,0.53411,0.83307,0.62878,0.69005
60.11256393,673.0174809,0.32366,0.79903,0.65689,0.97259,0.28506
60.11261777,673.0112019,0.71089,0.80140,0.18945,0.23564,0.96064
60.1126716,673.004923,0.00352,0.82805,0.99206,0.64958,0.34799
60.11272544,672.998644,0.74457,0.76244,0.76216,0.43483,0.60095
60.11277927,672.992365,0.88688,0.33171,0.66020,0.32707,0.00541
60.11283311,672.986086,0.15229,0.42271,0.84043,0.53092,0.47480
60.11288694,672.9798071,0.56388,0.11924,0.30049,0.19638,0.87060
60.11294078,672.9735281,0.55070,0.17193,0.66820,0.38326,0.46023
60.11299462,672.9672491,0.69297,0.88825,0.30358,0.42656,0.45933
60.11304845,672.9593566,0.29589,0.95944,0.43566,0.89843,0.32473
60.11310229,672.9512848,0.21781,0.06225,0.07324,0.38693,0.95455
60.11315612,672.9432131,0.05825,0.72420,0.12220,0.09859,0.99100
60.11320996,672.9351413,0.04336,0.69600,0.15551,0.13972,0.98392
60.1132638,672.9270695,0.49198,0.36674,0.24658,0.14625,0.68988
60.11331763,672.9189977,0.46263,0.47513,0.82772,0.33699,0.31773
60.11337147,672.910926,0.49954,0.84884,0.15398,0.36259,0.39990
60.1134253,672.9028542,0.68204,0.07204,0.59370,0.82697,0.11794
60.11347914,672.8947824,0.77477,0.69801,0.25549,0.21216,0.34346
60.11353297,672.8867106,0.24563,0.22084,0.47618,0.99807,0.36182
60.11358681,672.8786389,0.68078,0.66570,0.53257,0.48395,0.09539
60.11364065,672.8705671,0.17462,0.97893,0.42579,0.63029,0.52674
60.11369448,672.8624953,0.67238,0.65900,0.50810,0.23415,0.73560
60.11374832,672.8544235,0.58587,0.65157,0.50771,0.15732,0.15611
60.11380215,672.8463518,0.14457,0.84937,0.88135,0.91545,0.55436
60.11385599,672.83828,0.38022,0.75272,0.47690,0.02519,0.74127
60.11390983,672.8302082,0.65893,0.46095,0.27505,0.43792,0.66093
60.11396366,672.8221364,0.39093,0.25806,0.79825,0.30916,0.19226
60.1140175,672.8140647,0.80526,0.93224,0.09757,0.31457,0.26222
60.11407133,672.8059929,0.80870,0.19170,0.04289,0.88196,0.94461
60.11412517,672.7979211,0.29090,0.21724,0.49190,0.69974,0.34125
60.114179,672.7898494,0.45645,0.70363,0.64542,0.60947,0.68439
60.11423284,672.7817776,0.43806,0.00224,0.72203,0.05202,0.29575
60.11428668,672.7737058,0.99873,0.48269,0.27844,0.99119,0.69175
60.11434051,672.765634,0.81824,0.77588,0.03634,0.93435,0.36514
60.11439435,672.7575623,0.92111,0.25380,0.43599,0.63203,0.23603
60.11444818,672.7494905,0.96705,0.21258,0.07483,0.08643,0.97452
60.11450202,672.7414187,0.85161,0.36738,0.70302,0.18533,0.57068
60.11455585,672.7333469,0.99706,0.21692,0.94358,0.17000,0.33836
60.11460969,672.7252752,0.02996,0.62721,0.66645,0.65425,0.90346
60.11466353,672.7172034,0.55836,0.01842,0.35988,0.60591,0.08043
60.11471736,672.7091316,0.32418,0.02110,0.51200,0.60499,0.28801
60.1147712,672.7010598,0.32492,0.60827,0.10315,0.24584,0.73673
60.11482503,672.6929881,0.80085,0.07111,0.02408,0.94548,0.26530
60.11487887,672.6849163,0.98866,0.26598,0.61552,0.73502,0.02855
60.11493271,672.6768445,0.81089,0.49411,0.24627,0.75471,0.37233
60.11498654,672.6687727,0.99088,0.86123,0.41361,0.03325,0.20807
60.11504038,672.660701,0.25527,0.15894,0.20239,0.43563,0.62455
60.11509421,672.6526292,0.74725,0.03116,0.92483,0.30567,0.99304
60.11514805,672.6445574,0.56126,0.85490,0.33097,0.14183,0.91832
60.11520188,672.6364856,0.77850,0.59632,0.38765,0.32770,0.04484
60.11525572,672.6284139,0.96940,0.96243,0.74448,0.13240,0.20567
60.11530956,672.6203421,0.08052,0.84608,0.60259,0.55297,0.79338
60.11536339,672.6122703,0.02741,0.48097,0.04703,0.82978,0.40853
60.11541723,672.6041986,0.41838,0.64533,0.06542,0.74707,0.33098
60.11547106,672.5961268,0.71894,0.07439,0.03099,0.40871,0.17901
60.1155249,672.588055,0.68002,0.61588,0.70609,0.50563,0.90746
60.11557873,672.5799832,0.63706,0.42212,0.44069,0.85423,0.84408
60.11563257,672.5719115,0.09552,0.92801,0.54378,0.89956,0.60786
60.11568641,672.5638397,0.16766,0.23010,0.28062,0.03432,0.82645
60.11574024,672.5557679,0.65663,0.34286,0.16990,0.78863,0.84346
60.11579408,672.5476961,0.55822,0.36370,0.82600,0.63854,0.48839
60.11584791,672.5396244,0.47433,0.21220,0.24525,0.38739,0.98022
60.11590175,672.5315526,0.20891,0.11517,0.90491,0.78410,0.45824
60.11595559,672.5234808,0.17395,0.29297,0.57250,0.31552,0.04323
60.11600942,672.515409,0.32983,0.91440,0.89845,0.75332,0.14062
60.11606326,672.5073373,0.35273,0.59530,0.07564,0.25075,0.63963
60.11611709,672.4992655,0.67084,0.73862,0.87246,0.76278,0.27009
60.11617093,672.4911937,0.82809,0.71194,0.76676,0.13867,0.66290
60.11622476,672.4831219,0.47047,0.26526,0.60690,0.51093,0.33393
60.1162786,672.4750502,0.45797,0.01194,0.23917,0.11392,0.11765
60.11633244,672.4669784,0.13805,0.47710,0.73098,0.79700,0.42529
60.11638627,672.4589066,0.02544,0.27186,0.74247,0.32183,0.97207
60.11644011,672.4508348,0.11448,0.52254,0.55904,0.27192,0.70298
60.11649394,672.4427631,0.06860,0.34627,0.18635,0.86522,0.54684
60.11654778,672.4346913,0.54151,0.58722,0.44498,0.10710,0.37250
60.11660162,672.4266195,0.41533,0.43475,0.33623,0.55650,0.55248
60.11665545,672.4185478,0.03324,0.79612,0.17773,0.32634,0.49265
60.11670929,672.410476,0.83668,0.74599,0.26986,0.63576,0.56958
60.11676312,672.4024042,0.95049,0.15762,0.66905,0.14316,0.77452
60.11681696,672.3943324,0.45710,0.31907,0.56493,0.76091,0.12245
60.11687079,672.3862607,0.92606,0.33047,0.75305,0.90023,0.81598
60.11692463,672.3781889,0.01250,0.63019,0.54295,0.51947,0.78004
60.11697847,672.3701171,0.08009,0.88589,0.71380,0.82516,0.09306
60.1170323,672.3620453,0.88085,0.13312,0.22193,0.59016,0.69731
60.11708614,672.3539736,0.38141,0.64123,0.95405,0.36946,0.39055
60.11713997,672.3459018,0.39729,0.29790,0.71976,0.55553,0.14043
60.11719381,672.33783,0.75475,0.70826,0.03781,0.16118,0.40861
60.11724764,672.3297582,0.10587,0.09784,0.09854,0.71051,0.21676
60.11730148,672.3216865,0.61353,0.12582,0.97131,0.63773,0.19668
60.11735532,672.3136147,0.45180,0.70042,0.94105,0.68793,0.78416
60.11740915,672.3055429,0.64158,0.47705,0.22025,0.12383,0.47199
60.11746299,672.2974711,0.21682,0.12373,0.87057,0.32037,0.05875
60.11751682,672.2893994,0.04496,0.36401,0.10261,0.47855,0.88854
60.11757066,672.2813276,0.03166,0.71757,0.71414,0.21536,0.77990
60.1176245,672.2732558,0.02266,0.04478,0.37434,0.87450,0.78743
60.11767833,672.265184,0.87956,0.65525,0.95859,0.31532,0.09022
60.11773217,672.2571123,0.72199,0.05012,0.94806,0.86629,0.24704
60.117786,672.2490405,0.95209,0.24736,0.65275,0.60280,0.35770
60.11783984,672.2409687,0.11792,0.27538,0.73531,0.59668,0.19925
60.11789367,672.232897,0.23429,0.79515,0.11553,0.19166,0.06250
60.11794751,672.2248252,0.36935,0.56283,0.17506,0.58043,0.32832
60.11800135,672.2167534,0.06065,0.52867,0.72055,0.70205,0.05926
60.11805518,672.2086816,0.17874,0.70061,0.57201,0.52489,0.39875
60.11810902,672.2006099,0.27564,0.78898,0.93650,0.49270,0.20785
60.11816285,672.1925381,0.07987,0.32299,0.97115,0.40857,0.70236
60.11821669,672.1844663,0.48667,0.54605,0.63253,0.67760,0.16148
60.11827052,672.1763945,0.38627,0.17738,0.64846,0.42925,0.08203
60.11832436,672.1683228,0.76943,0.48619,0.53511,0.98561,0.88370
60.1183782,672.160251,0.59577,0.18679,0.42122,0.23878,0.47090
60.11843203,672.1521792,0.39092,0.41470,0.52279,0.13222,0.90749
60.11848587,672.1441074,0.90002,0.67991,0.48818,0.18946,0.95449
60.1185397,672.1360357,0.89934,0.72376,0.83307,0.27974,0.28415
60.11859354,672.1279639,0.18309,0.97225,0.31840,0.36523,0.83179
60.11864738,672.1198921,0.70765,0.38829,0.44665,0.14763,0.66312
60.11870121,672.1118203,0.86561,0.69194,0.17873,0.78759,0.99276
60.11875505,672.1037486,0.29981,0.67574,0.07120,0.52595,0.24226
60.11880888,672.0956768,0.77134,0.46770,0.71235,0.75235,0.21318
60.11886272,672.087605,0.00080,0.96024,0.12313,0.01796,0.74674
60.11891655,672.0795332,0.75721,0.63910,0.47722,0.77011,0.07053
60.11897039,672.0714615,0.94309,0.79582,0.95228,0.55353,0.59085
60.11902423,672.063626,0.03720,0.64104,0.22393,0.87733,0.57254
60.11907806,672.0560794,0.50721,0.46606,0.00352,0.05059,0.51150
60.1191319,672.0485327,0.25996,0.38786,0.24679,0.18170,0.15639
60.11918573,672.0409861,0.66761,0.06723,0.07720,0.27449,0.33724
60.11923957,672.0334394,0.81613,0.84584,0.40043,0.27646,0.19521
60.11929341,672.0258928,0.09313,0.71739,0.43858,0.68889,0.55764
60.11934724,672.0183462,0.66761,0.16738,0.03810,0.25096,0.74178
60.11940108,672.0107995,0.75601,0.19754,0.58401,0.19542,0.01273
60.11945491,672.0032529,0.40616,0.45292,0.31531,0.23976,0.33939
60.11950875,671.9957062,0.77140,0.40737,0.11269,0.70274,0.61445
60.11956258,671.9881596,0.01684,0.90591,0.95937,0.83968,0.85793
60.11961642,671.9806129,0.15307,0.02557,0.20791,0.24476,0.72350
60.11967026,671.9730663,0.13572,0.52534,0.55937,0.72317,0.74672
60.11972409,671.9655196,0.34359,0.87940,0.20354,0.93746,0.91564
60.11977793,671.957973,0.68994,0.78126,0.53455,0.11323,0.05200
60.11983176,671.9504264,0.17745,0.76785,0.65943,0.17584,0.81668
60.1198856,671.9428797,0.23292,0.64262,0.56263,0.51333,0.07294
60.11993943,671.9353331,0.95667,0.21703,0.42297,0.39978,0.31413
60.11999327,671.9277864,0.34537,0.74260,0.98435,0.70011,0.08189
60.12004711,671.9206112,0.05134,0.93017,0.21692,0.96392,0.46333
60.12010094,671.9134891,0.50714,0.31572,0.87845,0.63468,0.05209
60.12015478,671.9063669,0.70973,0.35661,0.31605,0.53895,0.40469
60.12020861,671.8992448,0.09059,0.26985,0.46776,0.57266,0.68485
60.12026245,671.8921226,0.24056,0.94634,0.60895,0.99606,0.91175
60.12031629,671.8850004,0.32531,0.17513,0.41235,0.67995,0.87542
60.12037012,671.8778783,0.07631,0.55930,0.11213,0.89013,0.98478
60.12042396,671.8707561,0.90067,0.01772,0.65644,0.57066,0.08831
60.12047779,671.863634,0.97003,0.31119,0.02431,0.43065,0.85911
60.12053163,671.8565118,0.15014,0.06554,0.76111,0.39141,0.99665
60.12058546,671.8493897,0.71658,0.76554,0.98503,0.26318,0.22896
60.1206393,671.8422675,0.60757,0.36857,0.92213,0.59016,0.43967
60.12069314,671.8351454,0.07137,0.01268,0.92838,0.29211,0.18774
60.12074697,671.8280232,0.93040,0.56734,0.94306,0.96595,0.07926
60.12080081,671.8209011,0.47328,0.74929,0.62323,0.70926,0.65661
60.12085464,671.8137789,0.09390,0.32955,0.30555,0.47086,0.31882
60.12090848,671.8066568,0.25192,0.49524,0.41747,0.15070,0.24579
60.12096231,671.7995346,0.52482,0.22611,0.62051,0.40997,0.76481
60.12101615,671.7924125,0.13469,0.38628,0.79218,0.14737,0.63308
60.12106999,671.7852903,0.68612,0.01061,0.32690,0.83999,0.26455
60.12112382,671.7781681,0.06942,0.41160,0.55879,0.51263,0.87202
60.12117766,671.771046,0.07838,0.69783,0.10382,0.60348,0.04309
60.12123149,671.7639238,0.28892,0.81812,0.22600,0.72212,0.80622
60.12128533,671.7568017,0.53547,0.31333,0.87050,0.86908,0.85776
60.12133917,671.7496795,0.47310,0.14685,0.11247,0.39592,0.61414
60.121393,671.7425574,0.90112,0.45437,0.31542,0.10390,0.70638
60.12144684,671.7354352,0.86895,0.71784,0.03747,0.55251,0.18398
60.12150067,671.7283131,0.02379,0.06868,0.40518,0.28541,0.51558
60.12155451,671.7211909,0.77250,0.42388,0.97860,0.81324,0.37746
60.12160834,671.7140688,0.03441,0.94942,0.46327,0.58069,0.09322
60.12166218,671.7069466,0.59762,0.30343,0.03725,0.81454,0.83716
60.12171602,671.6998245,0.84827,0.51737,0.01890,0.36039,0.85779
60.12176985,671.6927023,0.10575,0.82468,0.80972,0.35870,0.78570
60.12182369,671.6855802,0.16912,0.33351,0.82606,0.14946,0.14815
60.12187752,671.678458,0.08242,0.02380,0.45070,0.51743,0.22637
60.12193136,671.6713358,0.59139,0.97639,0.18113,0.72166,0.01624
60.1219852,671.6642137,0.62572,0.57107,0.91796,0.69370,0.08031
60.12203903,671.6570915,0.60497,0.63372,0.42698,0.78402,0.80907
60.12209287,671.6499694,0.07241,0.67262,0.60781,0.99406,0.10699
60.1221467,671.6428472,0.35944,0.36551,0.67566,0.40930,0.66989
60.12220054,671.6357251,0.84010,0.95497,0.41373,0.76706,0.94477
60.12225437,671.6286029,0.42920,0.43232,0.17281,0.05616,0.12102
60.12230821,671.6214808,0.14908,0.50276,0.08088,0.41944,0.23337
60.12236205,671.6143586,0.43250,0.17800,0.46763,0.91297,0.28935
60.12241588,671.6072365,0.57091,0.38847,0.79453,0.06234,0.57566
60.12246972,671.6001143,0.46406,0.04429,0.19469,0.11535,0.60960
60.12252355,671.5929922,0.31803,0.66492,0.21568,0.10654,0.76856
60.12257739,671.58587,0.22938,0.56560,0.82975,0.91739,0.68446
60.12263122,671.5787479,0.53052,0.42400,0.53301,0.34882,0.30633
60.12268506,671.5716257,0.00745,0.34008,0.59299,0.38845,0.00671
60.1227389,671.5645035,0.61312,0.97099,0.13408,0.91864,0.26665
60.12279273,671.5573814,0.58767,0.22322,0.59505,0.25101,0.55152
60.12284657,671.5502592,0.06920,0.01015,0.59127,0.90504,0.75461
60.1229004,671.5431371,0.36404,0.38709,0.27645,0.01612,0.17488
60.12295424,671.5360149,0.82635,0.67023,0.82338,0.29599,0.67296
60.12300808,671.5288928,0.46447,0.93477,0.28696,0.36403,0.49778
60.12306191,671.5217706,0.80623,0.17768,0.20055,0.14911,0.89138
60.12311575,671.5146485,0.39050,0.90419,0.23116,0.01802,0.17209
60.12316958,671.5075263,0.68799,0.28967,0.39691,0.52321,0.59522
60.12322342,671.5004042,0.49074,0.53836,0.33032,0.85894,0.42880
60.12327725,671.493282,0.63070,0.87849,0.00132,0.72568,0.10233
60.12333109,671.4861599,0.21324,0.65849,0.80471,0.70341,0.12165
60.12338493,671.4790377,0.76617,0.76721,0.97846,0.27261,0.90591
60.12343876,671.4719155,0.51194,0.47577,0.16997,0.53630,0.22562
60.1234926,671.4647934,0.78190,0.87099,0.10545,0.42597,0.94776
60.12354643,671.4576712,0.85878,0.00824,0.89904,0.72095,0.15822
60.12360027,671.4505491,0.12996,0.36078,0.99622,0.17717,0.03858
60.1236541,671.4434269,0.97610,0.55282,0.78703,0.73274,0.01686
60.12370794,671.4363048,0.70690,0.10680,0.88428,0.64548,0.51777
60.12376178,671.4291826,0.78649,0.55528,0.02204,0.83335,0.82201
60.12381561,671.4220605,0.97995,0.35748,0.47541,0.98071,0.13568
60.12386945,671.4149383,0.50780,0.55887,0.08032,0.04395,0.16166
60.12392328,671.4078162,0.46163,0.63825,0.79516,0.18292,0.03225
60.12397712,671.400694,0.32412,0.69836,0.76642,0.01519,0.53226
60.12403096,671.3935719,0.75727,0.55479,0.62347,0.23244,0.08506
60.12408479,671.3864497,0.28495,0.70332,0.83394,0.21313,0.57450
60.12413863,671.3793276,0.42941,0.16507,0.62396,0.71057,0.39329
60.12419246,671.3722054,0.55835,0.95616,0.56448,0.63659,0.56122
60.1242463,671.3650832,0.84716,0.11339,0.88658,0.66018,0.46103
60.12430013,671.3579611,0.65662,0.92846,0.14899,0.04286,0.07273
60.12435397,671.3508389,0.65907,0.40349,0.81945,0.11059,0.20624
60.12440781,671.3437168,0.43587,0.59120,0.65093,0.71354,0.67952
60.12446164,671.3365946,0.97356,0.66221,0.64550,0.98660,0.18024
60.12451548,671.3294725,0.08166,0.51149,0.51720,0.51801,0.44786
60.12456931,671.3223503,0.63306,0.81500,0.09944,0.34370,0.72664
60.12462315,671.3152282,0.69558,0.79773,0.19780,0.45965,0.34249
60.12467699,671.308106,0.57020,0.15496,0.00527,0.68557,0.35913
60.12473082,671.3009839,0.55841,0.91620,0.24927,0.58763,0.84628
60.12478466,671.2938617,0.72147,0.36237,0.34136,0.41970,0.71134
60.12483849,671.2867396,0.79663,0.51868,0.22965,0.96775,0.25327
60.12489233,671.2796174,0.76841,0.12388,0.58014,0.25331,0.20341
60.12494616,671.2724953,0.59056,0.89612,0.23117,0.84337,0.12309
